humedad,temperatura,fecha
48.5,26.3,2023-12-31 20:45:12
48.4,26.4,2023-12-31 20:45:24
48.5,26.4,2023-12-31 20:45:36
48.4,26.4,2023-12-31 20:45:48
48.4,26.3,2023-12-31 20:46:00
48.3,26.3,2023-12-31 20:46:12
48.4,26.3,2023-12-31 20:46:24
48.4,26.3,2023-12-31 20:46:36
48.4,26.3,2023-12-31 20:46:48
48.4,26.4,2023-12-31 20:47:01
48.3,26.4,2023-12-31 20:47:12
48.4,26.4,2023-12-31 20:47:25
48.3,26.4,2023-12-31 20:47:37
48.3,26.3,2023-12-31 20:47:48
48.2,26.4,2023-12-31 20:48:00
48.3,26.3,2023-12-31 20:48:13
48.3,26.3,2023-12-31 20:48:24
48.4,26.3,2023-12-31 20:48:37
48.3,26.3,2023-12-31 20:48:49
48.3,26.4,2023-12-31 20:49:00
48.4,26.3,2023-12-31 20:49:12
48.4,26.3,2023-12-31 20:49:25
48.4,26.3,2023-12-31 20:49:37
48.2,26.3,2023-12-31 20:49:49
48.2,26.3,2023-12-31 20:50:01
48.3,26.3,2023-12-31 20:50:13
48.4,26.3,2023-12-31 20:50:25
48.3,26.3,2023-12-31 20:50:37
48.3,26.3,2023-12-31 20:50:49
48.4,26.3,2023-12-31 20:51:01
48.4,26.4,2023-12-31 20:51:13
48.3,26.3,2023-12-31 20:51:25
48.4,26.3,2023-12-31 20:51:37
48.3,26.3,2023-12-31 20:51:49
48.4,26.3,2023-12-31 20:52:01
48.3,26.3,2023-12-31 20:52:13
48.3,26.3,2023-12-31 20:52:25
48.4,26.3,2023-12-31 20:52:37
48.2,26.3,2023-12-31 20:52:49
48.2,26.3,2023-12-31 20:53:01
48.3,26.3,2023-12-31 20:53:14
48.3,26.3,2023-12-31 20:53:26
48.5,26.3,2023-12-31 20:53:37
48.4,26.3,2023-12-31 20:53:50
48.3,26.3,2023-12-31 20:54:02
54.4,25.2,2023-12-31 21:27:50
51.3,25.4,2023-12-31 21:28:02
50.5,25.5,2023-12-31 21:28:14
51.0,25.6,2023-12-31 21:28:26
50.1,25.6,2023-12-31 21:28:38
49.9,25.6,2023-12-31 21:28:50
49.7,25.7,2023-12-31 21:29:02
49.6,25.7,2023-12-31 21:29:14
49.5,25.7,2023-12-31 21:29:26
49.4,25.7,2023-12-31 21:29:38
49.5,25.7,2023-12-31 21:29:50
49.4,25.7,2023-12-31 21:30:02
49.3,25.7,2023-12-31 21:30:14
49.3,25.7,2023-12-31 21:30:26
49.3,25.7,2023-12-31 21:30:38
49.4,25.7,2023-12-31 21:30:50
49.3,25.7,2023-12-31 21:31:03
49.3,25.7,2023-12-31 21:31:14
49.2,25.7,2023-12-31 21:31:26
49.2,25.7,2023-12-31 21:31:38
49.1,25.7,2023-12-31 21:31:50
49.0,25.8,2023-12-31 21:32:02
49.2,25.7,2023-12-31 21:32:14
49.2,25.7,2023-12-31 21:32:26
49.2,25.8,2023-12-31 21:32:39
49.0,25.7,2023-12-31 21:32:50
49.1,25.8,2023-12-31 21:33:02
49.2,25.7,2023-12-31 21:33:14
49.0,25.7,2023-12-31 21:33:26
49.3,25.8,2023-12-31 21:33:39
49.2,25.8,2023-12-31 21:33:51
49.2,25.8,2023-12-31 21:34:03
49.2,25.8,2023-12-31 21:34:15
49.1,25.8,2023-12-31 21:34:27
49.2,25.8,2023-12-31 21:34:39
49.2,25.8,2023-12-31 21:34:51
49.1,25.8,2023-12-31 21:35:03
49.2,25.8,2023-12-31 21:35:15
49.2,25.8,2023-12-31 21:35:27
49.2,25.8,2023-12-31 21:35:39
49.4,25.8,2023-12-31 21:35:51
49.3,25.8,2023-12-31 21:36:03
49.3,25.8,2023-12-31 21:36:15
49.3,25.8,2023-12-31 21:36:27
49.3,25.8,2023-12-31 21:36:39
49.3,25.8,2023-12-31 21:36:51
49.3,25.8,2023-12-31 21:37:03
49.1,25.8,2023-12-31 21:37:15
49.1,25.8,2023-12-31 21:37:28
49.0,25.8,2023-12-31 21:37:39
49.1,25.8,2023-12-31 21:37:51

53.5,24.0,2024-01-02 01:39:34
53.5,24.0,2024-01-02 01:39:46
53.9,23.8,2024-01-02 01:40:05
53.7,23.9,2024-01-02 01:40:17
53.7,23.9,2024-01-02 01:40:29
53.6,23.9,2024-01-02 01:40:41
53.5,24.0,2024-01-02 01:40:53
53.4,24.0,2024-01-02 01:41:05
53.4,24.0,2024-01-02 01:41:17
53.3,24.0,2024-01-02 01:41:30
53.3,24.0,2024-01-02 01:41:41
53.2,24.0,2024-01-02 01:41:53
53.2,24.0,2024-01-02 01:42:05
53.2,24.1,2024-01-02 01:42:17
53.0,24.1,2024-01-02 01:42:29
53.2,24.1,2024-01-02 01:42:42
53.2,24.1,2024-01-02 01:42:53
53.4,24.1,2024-01-02 01:43:05
53.2,24.1,2024-01-02 01:43:17
53.4,24.1,2024-01-02 01:43:30
53.2,24.1,2024-01-02 01:43:41
53.3,24.1,2024-01-02 01:43:54
53.2,24.1,2024-01-02 01:44:05
53.1,24.1,2024-01-02 01:44:17
53.2,24.1,2024-01-02 01:44:29
53.3,24.1,2024-01-02 01:44:39
53.3,24.1,2024-01-02 01:44:51
53.3,24.1,2024-01-02 01:45:03
53.4,24.1,2024-01-02 01:45:16
53.3,24.1,2024-01-02 01:45:27
53.4,24.1,2024-01-02 01:45:40
53.3,24.1,2024-01-02 01:45:52
53.3,24.1,2024-01-02 01:46:04
53.3,24.0,2024-01-02 01:46:16
53.3,24.1,2024-01-02 01:46:28
53.4,24.1,2024-01-02 01:46:40
53.3,24.0,2024-01-02 01:46:52
53.4,24.0,2024-01-02 01:47:04
53.3,24.0,2024-01-02 01:47:16
53.5,24.0,2024-01-02 01:47:28
53.3,24.0,2024-01-02 01:47:40
53.4,24.1,2024-01-02 01:47:52
53.4,24.1,2024-01-02 01:48:05
53.3,24.0,2024-01-02 01:48:16
53.3,24.0,2024-01-02 01:48:28
53.2,24.0,2024-01-02 01:48:40
53.4,24.0,2024-01-02 01:48:52
53.5,24.0,2024-01-02 01:49:04
53.4,24.0,2024-01-02 01:49:16
53.3,24.1,2024-01-02 01:49:28
53.3,24.0,2024-01-02 01:49:38
53.5,24.0,2024-01-02 01:49:50
53.5,24.1,2024-01-02 01:50:02
53.5,24.1,2024-01-02 01:50:14
53.4,24.0,2024-01-02 01:50:26
53.4,24.1,2024-01-02 01:50:38
53.3,24.0,2024-01-02 01:50:50
53.5,24.0,2024-01-02 01:51:02
53.4,24.1,2024-01-02 01:51:14
53.4,24.0,2024-01-02 01:51:27
53.5,24.1,2024-01-02 01:51:39
53.4,24.1,2024-01-02 01:51:51
53.4,24.1,2024-01-02 01:52:02
53.4,24.0,2024-01-02 01:52:14
53.4,24.0,2024-01-02 01:52:27
53.4,24.1,2024-01-02 01:52:39
53.4,24.0,2024-01-02 01:52:51
53.4,24.1,2024-01-02 01:53:03
53.5,24.1,2024-01-02 01:53:15
53.5,24.1,2024-01-02 01:53:27
53.4,24.0,2024-01-02 01:53:39
53.5,24.1,2024-01-02 01:53:51
53.5,24.0,2024-01-02 01:54:03
53.5,24.0,2024-01-02 01:54:15
53.5,24.0,2024-01-02 01:54:27
53.5,24.0,2024-01-02 01:54:39
53.5,24.0,2024-01-02 01:54:51
58.1,23.1,2024-01-02 11:05:03
58.4,23.0,2024-01-02 11:05:16
58.5,23.0,2024-01-02 11:05:28
58.6,23.0,2024-01-02 11:05:39
58.6,23.1,2024-01-02 11:05:51
58.5,23.0,2024-01-02 11:06:03
58.4,23.1,2024-01-02 11:06:16
58.6,23.0,2024-01-02 11:06:28
58.7,22.9,2024-01-02 11:06:39
59.1,22.8,2024-01-02 11:06:52
59.2,22.7,2024-01-02 11:07:03
59.5,22.6,2024-01-02 11:07:15
59.6,22.6,2024-01-02 11:07:28
59.9,22.6,2024-01-02 11:07:40
59.8,22.6,2024-01-02 11:07:52
60.0,22.6,2024-01-02 11:08:04
59.9,22.6,2024-01-02 11:08:16
59.8,22.7,2024-01-02 11:08:28
59.8,22.7,2024-01-02 11:08:40
59.7,22.7,2024-01-02 11:08:52
59.6,22.7,2024-01-02 11:09:04
59.5,22.7,2024-01-02 11:09:16
59.5,22.7,2024-01-02 11:09:28
59.4,22.7,2024-01-02 11:09:40
59.5,22.8,2024-01-02 11:09:52
59.3,22.8,2024-01-02 11:10:04
59.1,22.8,2024-01-02 11:10:16
59.3,22.7,2024-01-02 11:10:28
59.3,22.7,2024-01-02 11:10:40
59.2,22.7,2024-01-02 11:10:52
59.2,22.7,2024-01-02 11:11:05
59.2,22.7,2024-01-02 11:11:16
59.3,22.8,2024-01-02 11:11:29
59.2,22.8,2024-01-02 11:11:42
59.1,22.8,2024-01-02 11:11:54
59.2,22.8,2024-01-02 11:12:06
59.1,22.8,2024-01-02 11:12:19
59.3,22.8,2024-01-02 11:12:30
59.3,22.7,2024-01-02 11:12:42
59.5,22.6,2024-01-02 11:12:54
59.5,22.6,2024-01-02 11:13:07
59.7,22.6,2024-01-02 11:13:18
59.7,22.5,2024-01-02 11:13:30
59.8,22.5,2024-01-02 11:13:42
60.1,22.5,2024-01-02 11:13:54
60.1,22.5,2024-01-02 11:14:06
60.2,22.4,2024-01-02 11:14:18
60.1,22.5,2024-01-02 11:14:30
60.0,22.5,2024-01-02 11:14:43
60.0,22.5,2024-01-02 11:14:55
59.9,22.6,2024-01-02 11:15:07
59.9,22.5,2024-01-02 11:15:19
60.1,22.5,2024-01-02 11:15:31
60.1,22.5,2024-01-02 11:15:43
60.0,22.5,2024-01-02 11:15:55
59.9,22.5,2024-01-02 11:16:07
60.0,22.5,2024-01-02 11:16:19
60.1,22.5,2024-01-02 11:16:31
60.0,22.4,2024-01-02 11:16:43
60.1,22.4,2024-01-02 11:16:55
60.4,22.3,2024-01-02 11:17:07
60.5,22.2,2024-01-02 11:17:19
60.6,22.2,2024-01-02 11:17:31
60.6,22.3,2024-01-02 11:17:43
60.6,22.2,2024-01-02 11:17:55
60.8,22.2,2024-01-02 11:18:07
60.9,22.1,2024-01-02 11:18:19
60.8,22.2,2024-01-02 11:18:31
60.9,22.1,2024-01-02 11:18:43
61.1,22.1,2024-01-02 11:18:56
61.0,22.1,2024-01-02 11:19:07
61.0,22.2,2024-01-02 11:19:20
61.2,22.2,2024-01-02 11:19:31
61.0,22.2,2024-01-02 11:19:43
60.8,22.3,2024-01-02 11:19:55
60.7,22.3,2024-01-02 11:20:07
60.4,22.4,2024-01-02 11:20:20
60.3,22.5,2024-01-02 11:20:31
60.2,22.5,2024-01-02 11:20:43
60.0,22.5,2024-01-02 11:20:56
60.0,22.6,2024-01-02 11:21:08
59.9,22.6,2024-01-02 11:21:20
59.9,22.6,2024-01-02 11:21:32
59.8,22.7,2024-01-02 11:21:44
59.6,22.7,2024-01-02 11:21:56
59.5,22.7,2024-01-02 11:22:08
59.3,22.8,2024-01-02 11:22:20
59.3,22.8,2024-01-02 11:22:32
59.2,22.9,2024-01-02 11:22:44
59.1,22.9,2024-01-02 11:22:56
59.0,22.9,2024-01-02 11:23:08
58.9,22.9,2024-01-02 11:23:20
58.7,22.9,2024-01-02 11:23:32
58.7,23.0,2024-01-02 11:23:44
58.8,23.0,2024-01-02 11:23:56
58.8,23.0,2024-01-02 11:24:09
58.9,23.0,2024-01-02 11:24:20
58.7,23.0,2024-01-02 11:24:33
58.6,23.1,2024-01-02 11:24:44
58.6,23.1,2024-01-02 11:24:56
58.4,23.1,2024-01-02 11:25:08
58.5,23.1,2024-01-02 11:25:20
58.2,23.2,2024-01-02 11:25:33
58.2,23.2,2024-01-02 11:25:44
58.1,23.2,2024-01-02 11:25:56
58.1,23.3,2024-01-02 11:26:09
58.0,23.3,2024-01-02 11:26:21
57.9,23.3,2024-01-02 11:26:33
57.8,23.3,2024-01-02 11:26:45
57.8,23.4,2024-01-02 11:26:57
57.5,23.3,2024-01-02 11:27:08
57.6,23.3,2024-01-02 11:27:21
57.7,23.3,2024-01-02 11:27:33
57.7,23.3,2024-01-02 11:27:45
57.7,23.3,2024-01-02 11:27:57
57.7,23.3,2024-01-02 11:28:09
57.9,23.3,2024-01-02 11:28:21
57.9,23.3,2024-01-02 11:28:33
57.8,23.3,2024-01-02 11:28:45
57.9,23.3,2024-01-02 11:28:58
57.6,23.3,2024-01-02 11:29:10
57.7,23.3,2024-01-02 11:29:21
57.8,23.3,2024-01-02 11:29:33
58.0,23.3,2024-01-02 11:29:45
58.1,23.2,2024-01-02 11:29:59
58.0,23.3,2024-01-02 11:30:11
57.9,23.3,2024-01-02 11:30:23
57.9,23.3,2024-01-02 11:30:36
57.9,23.2,2024-01-02 11:30:47
57.8,23.3,2024-01-02 11:31:00
57.7,23.3,2024-01-02 11:31:11
57.7,23.3,2024-01-02 11:31:23
57.8,23.3,2024-01-02 11:31:35
57.7,23.3,2024-01-02 11:31:47
57.6,23.3,2024-01-02 11:32:00
57.6,23.3,2024-01-02 11:32:11
57.4,23.3,2024-01-02 11:32:23
57.5,23.3,2024-01-02 11:32:35
57.5,23.4,2024-01-02 11:32:47
57.7,23.4,2024-01-02 11:33:00
57.5,23.4,2024-01-02 11:33:12
57.2,23.4,2024-01-02 11:33:23
57.4,23.4,2024-01-02 11:33:35
57.5,23.4,2024-01-02 11:33:46
57.2,23.4,2024-01-02 11:33:58
57.3,23.4,2024-01-02 11:34:10
57.5,23.4,2024-01-02 11:34:22
57.4,23.4,2024-01-02 11:34:34
57.3,23.4,2024-01-02 11:34:46
57.4,23.4,2024-01-02 11:34:58
57.5,23.4,2024-01-02 11:35:11
57.4,23.4,2024-01-02 11:35:22
57.4,23.4,2024-01-02 11:35:34
57.2,23.4,2024-01-02 11:35:46
57.3,23.4,2024-01-02 11:35:58
57.5,23.4,2024-01-02 11:36:11
57.4,23.4,2024-01-02 11:36:22
57.2,23.4,2024-01-02 11:36:34
57.0,23.5,2024-01-02 11:36:46
57.1,23.5,2024-01-02 11:36:58
57.1,23.5,2024-01-02 11:37:10
56.9,23.5,2024-01-02 11:37:23
56.8,23.5,2024-01-02 11:37:34
56.9,23.5,2024-01-02 11:37:46
57.0,23.5,2024-01-02 11:37:58
56.9,23.6,2024-01-02 11:38:10
56.8,23.6,2024-01-02 11:38:22
56.6,23.6,2024-01-02 11:38:34
56.6,23.6,2024-01-02 11:38:47
56.7,23.6,2024-01-02 11:38:59
56.6,23.6,2024-01-02 11:39:10
56.5,23.7,2024-01-02 11:39:22
56.5,23.7,2024-01-02 11:39:34
56.5,23.6,2024-01-02 11:39:46
56.4,23.7,2024-01-02 11:39:58
56.4,23.7,2024-01-02 11:40:10
56.3,23.7,2024-01-02 11:40:23
56.3,23.7,2024-01-02 11:40:35
56.3,23.7,2024-01-02 11:40:47
56.3,23.8,2024-01-02 11:40:59
56.4,23.7,2024-01-02 11:41:11
56.2,23.7,2024-01-02 11:41:23
56.3,23.8,2024-01-02 11:41:35
56.3,23.8,2024-01-02 11:41:47
56.1,23.8,2024-01-02 11:41:59
56.3,23.8,2024-01-02 11:42:11
56.1,23.8,2024-01-02 11:42:23
56.2,23.8,2024-01-02 11:42:35
56.2,23.8,2024-01-02 11:42:47
56.2,23.8,2024-01-02 11:42:59
56.0,23.8,2024-01-02 11:43:11
56.0,23.8,2024-01-02 11:43:24
56.3,23.8,2024-01-02 11:43:35
56.1,23.8,2024-01-02 11:43:47
56.2,23.7,2024-01-02 11:43:59
56.3,23.7,2024-01-02 11:44:11
56.3,23.7,2024-01-02 11:44:23
56.3,23.7,2024-01-02 11:44:35
56.4,23.6,2024-01-02 11:44:47
56.5,23.6,2024-01-02 11:45:00
56.5,23.6,2024-01-02 11:45:14
56.6,23.5,2024-01-02 11:45:25
56.8,23.5,2024-01-02 11:45:38
56.9,23.5,2024-01-02 11:45:49
57.0,23.5,2024-01-02 11:46:02
57.1,23.5,2024-01-02 11:46:15
56.9,23.5,2024-01-02 11:46:28
57.1,23.5,2024-01-02 11:46:40
56.9,23.5,2024-01-02 11:46:52
57.0,23.5,2024-01-02 11:47:04
56.9,23.5,2024-01-02 11:47:16
57.1,23.5,2024-01-02 11:47:28
57.1,23.5,2024-01-02 11:47:40
57.2,23.4,2024-01-02 11:47:52
57.2,23.5,2024-01-02 11:48:04
57.1,23.5,2024-01-02 11:48:16
57.0,23.5,2024-01-02 11:48:28
57.1,23.5,2024-01-02 11:48:40
57.2,23.5,2024-01-02 11:48:52
56.9,23.5,2024-01-02 11:49:04
57.1,23.5,2024-01-02 11:49:16
57.2,23.5,2024-01-02 11:49:28
57.1,23.5,2024-01-02 11:49:40
57.1,23.5,2024-01-02 11:49:52
57.1,23.5,2024-01-02 11:50:04
57.0,23.6,2024-01-02 11:50:16
57.1,23.5,2024-01-02 11:50:28
57.0,23.5,2024-01-02 11:50:40
56.9,23.5,2024-01-02 11:50:52
57.2,23.5,2024-01-02 11:51:04
57.2,23.5,2024-01-02 11:51:16
57.1,23.5,2024-01-02 11:51:28
57.2,23.5,2024-01-02 11:51:40
57.2,23.5,2024-01-02 11:51:53
57.2,23.5,2024-01-02 11:52:05
57.1,23.5,2024-01-02 11:52:16
57.1,23.6,2024-01-02 11:52:29
57.1,23.6,2024-01-02 11:52:41
57.0,23.6,2024-01-02 11:52:53
56.8,23.6,2024-01-02 11:53:05
56.8,23.6,2024-01-02 11:53:17
56.8,23.6,2024-01-02 11:53:29
56.9,23.6,2024-01-02 11:53:41
56.8,23.6,2024-01-02 11:53:53
56.8,23.6,2024-01-02 11:54:05
56.8,23.6,2024-01-02 11:54:17
56.8,23.5,2024-01-02 11:54:29
57.0,23.5,2024-01-02 11:54:41
57.1,23.4,2024-01-02 11:54:53
57.1,23.4,2024-01-02 11:55:05
57.6,23.2,2024-01-02 11:55:17
57.9,23.1,2024-01-02 11:55:29
58.1,23.0,2024-01-02 11:55:41
58.2,23.0,2024-01-02 11:55:55
58.4,23.0,2024-01-02 11:56:05
58.6,22.9,2024-01-02 11:56:17
58.8,22.9,2024-01-02 11:56:29
58.9,22.8,2024-01-02 11:56:41
58.8,22.8,2024-01-02 11:56:54
59.0,22.8,2024-01-02 11:57:05
59.1,22.7,2024-01-02 11:57:17
59.1,22.7,2024-01-02 11:57:29
59.2,22.7,2024-01-02 11:57:41
59.1,22.7,2024-01-02 11:57:54
59.1,22.7,2024-01-02 11:58:05
59.1,22.8,2024-01-02 11:58:18
59.1,22.8,2024-01-02 11:58:29
59.0,22.9,2024-01-02 11:58:42
58.8,22.9,2024-01-02 11:58:54
58.8,22.9,2024-01-02 11:59:05
58.6,22.9,2024-01-02 11:59:18
58.6,23.0,2024-01-02 11:59:30
58.6,23.0,2024-01-02 11:59:42
58.4,23.0,2024-01-02 11:59:54
58.4,23.1,2024-01-02 12:00:06
58.3,23.1,2024-01-02 12:00:18
58.3,23.2,2024-01-02 12:00:30
58.2,23.2,2024-01-02 12:00:42
57.9,23.2,2024-01-02 12:00:54
58.0,23.3,2024-01-02 12:01:06
57.7,23.3,2024-01-02 12:01:18
57.6,23.3,2024-01-02 12:01:30
57.8,23.3,2024-01-02 12:01:42
57.5,23.3,2024-01-02 12:01:54
57.4,23.4,2024-01-02 12:02:06
57.4,23.4,2024-01-02 12:02:18
57.2,23.5,2024-01-02 12:02:30
57.2,23.4,2024-01-02 12:02:42
57.1,23.5,2024-01-02 12:02:54
57.1,23.5,2024-01-02 12:03:06
56.9,23.5,2024-01-02 12:03:18
57.0,23.5,2024-01-02 12:03:31
57.0,23.6,2024-01-02 12:03:42
56.9,23.6,2024-01-02 12:03:54
56.8,23.6,2024-01-02 12:04:06
56.9,23.6,2024-01-02 12:04:19
56.7,23.6,2024-01-02 12:04:31
56.5,23.7,2024-01-02 12:04:43
56.7,23.7,2024-01-02 12:04:54
56.6,23.7,2024-01-02 12:05:07
56.5,23.7,2024-01-02 12:05:19
56.5,23.7,2024-01-02 12:05:31
56.6,23.7,2024-01-02 12:05:45
56.6,23.7,2024-01-02 12:05:57
56.5,23.7,2024-01-02 12:06:09
56.4,23.7,2024-01-02 12:06:21
56.4,23.7,2024-01-02 12:06:33
56.2,23.8,2024-01-02 12:06:45
56.2,23.8,2024-01-02 12:06:57
56.2,23.8,2024-01-02 12:07:09
56.2,23.8,2024-01-02 12:07:21
56.1,23.8,2024-01-02 12:07:33
56.2,23.9,2024-01-02 12:07:45
56.1,23.8,2024-01-02 12:07:57
56.0,23.8,2024-01-02 12:08:09
56.1,23.8,2024-01-02 12:08:24
56.1,23.8,2024-01-02 12:08:35
56.0,23.8,2024-01-02 12:08:47
56.1,23.8,2024-01-02 12:08:59
56.0,23.8,2024-01-02 12:09:11
56.0,23.8,2024-01-02 12:09:24
56.0,23.8,2024-01-02 12:09:36
56.1,23.9,2024-01-02 12:09:47
56.0,23.8,2024-01-02 12:09:59
56.0,23.8,2024-01-02 12:10:11
56.1,23.8,2024-01-02 12:10:24
56.1,23.8,2024-01-02 12:10:36
56.1,23.8,2024-01-02 12:10:48
56.0,23.9,2024-01-02 12:10:59
56.1,23.8,2024-01-02 12:11:11
56.1,23.9,2024-01-02 12:11:23
56.0,23.8,2024-01-02 12:11:35
56.0,23.9,2024-01-02 12:11:48
56.0,23.9,2024-01-02 12:12:00
56.2,23.9,2024-01-02 12:12:12
56.0,23.9,2024-01-02 12:12:24
55.9,23.9,2024-01-02 12:12:36
55.8,23.9,2024-01-02 12:12:48
55.8,23.9,2024-01-02 12:13:00
55.9,23.9,2024-01-02 12:13:12
56.0,24.0,2024-01-02 12:13:24
56.0,23.9,2024-01-02 12:13:36
56.0,24.0,2024-01-02 12:13:48
56.0,24.0,2024-01-02 12:14:00
56.0,23.9,2024-01-02 12:14:12
56.1,23.9,2024-01-02 12:14:24
56.3,23.9,2024-01-02 12:14:36
56.2,23.9,2024-01-02 12:14:48
56.2,23.9,2024-01-02 12:15:00
56.3,23.9,2024-01-02 12:15:13
56.5,23.9,2024-01-02 12:15:24
56.2,23.9,2024-01-02 12:15:50
56.3,23.9,2024-01-02 12:16:03
56.2,23.9,2024-01-02 12:16:15
56.3,23.9,2024-01-02 12:16:26
56.3,23.9,2024-01-02 12:16:38
56.2,23.9,2024-01-02 12:16:50
56.3,23.9,2024-01-02 12:17:02
56.2,23.9,2024-01-02 12:17:14
56.1,24.0,2024-01-02 12:17:27
56.1,24.0,2024-01-02 12:17:39
56.2,24.0,2024-01-02 12:17:50
56.0,24.0,2024-01-02 12:18:03
56.1,24.0,2024-01-02 12:18:14
56.1,24.0,2024-01-02 12:18:26
56.1,23.9,2024-01-02 12:18:38
56.2,23.9,2024-01-02 12:18:50
56.1,23.9,2024-01-02 12:19:03
56.1,23.9,2024-01-02 12:19:15
56.1,23.9,2024-01-02 12:19:27
56.1,24.0,2024-01-02 12:19:39
56.2,24.0,2024-01-02 12:19:51
56.2,24.0,2024-01-02 12:20:03
56.3,24.0,2024-01-02 12:20:15
56.2,24.0,2024-01-02 12:20:27
56.0,24.1,2024-01-02 12:20:39
56.1,24.1,2024-01-02 12:20:51
55.9,24.1,2024-01-02 12:21:03
55.9,24.1,2024-01-02 12:21:15
55.7,24.1,2024-01-02 12:21:27
55.6,24.2,2024-01-02 12:21:39
55.6,24.2,2024-01-02 12:21:51
55.6,24.2,2024-01-02 12:22:03
55.6,24.2,2024-01-02 12:22:16
55.5,24.2,2024-01-02 12:22:28
55.4,24.2,2024-01-02 12:22:39
55.5,24.3,2024-01-02 12:22:51
55.3,24.2,2024-01-02 12:23:03
55.3,24.3,2024-01-02 12:23:15
55.3,24.3,2024-01-02 12:23:27
55.3,24.3,2024-01-02 12:23:40
55.3,24.3,2024-01-02 12:23:51
55.0,24.3,2024-01-02 12:24:03
55.2,24.3,2024-01-02 12:24:15
55.2,24.3,2024-01-02 12:24:30
55.1,24.4,2024-01-02 12:24:41
55.1,24.3,2024-01-02 12:24:53
55.1,24.4,2024-01-02 12:25:03
54.9,24.4,2024-01-02 12:25:16
55.0,24.4,2024-01-02 12:25:28
55.0,24.4,2024-01-02 12:25:40
54.9,24.4,2024-01-02 12:25:50
55.0,24.4,2024-01-02 12:26:02
55.2,24.4,2024-01-02 12:26:14
55.1,24.5,2024-01-02 12:26:26
55.1,24.4,2024-01-02 12:26:36
55.0,24.5,2024-01-02 12:26:48
55.0,24.5,2024-01-02 12:27:00
54.9,24.5,2024-01-02 12:27:12
54.9,24.5,2024-01-02 12:27:24
54.9,24.5,2024-01-02 12:27:36
55.0,24.5,2024-01-02 12:27:48
55.0,24.6,2024-01-02 12:28:01
55.1,24.6,2024-01-02 12:28:13
55.2,24.6,2024-01-02 12:28:25
54.9,24.5,2024-01-02 12:28:36
54.8,24.5,2024-01-02 12:28:48
55.0,24.6,2024-01-02 12:29:00
55.0,24.6,2024-01-02 12:29:12
54.9,24.6,2024-01-02 12:29:25
54.9,24.6,2024-01-02 12:29:37
55.0,24.6,2024-01-02 12:29:49
55.1,24.6,2024-01-02 12:30:00
55.1,24.6,2024-01-02 12:30:12
55.0,24.6,2024-01-02 12:30:24
55.0,24.6,2024-01-02 12:30:37
55.0,24.6,2024-01-02 12:30:48
55.0,24.6,2024-01-02 12:31:01
54.9,24.6,2024-01-02 12:31:12
54.9,24.6,2024-01-02 12:31:24
54.9,24.6,2024-01-02 12:31:37
54.9,24.7,2024-01-02 12:31:49
55.0,24.7,2024-01-02 12:32:01
55.1,24.6,2024-01-02 12:32:13
55.2,24.6,2024-01-02 12:32:25
55.1,24.7,2024-01-02 12:32:37
55.1,24.6,2024-01-02 12:32:49
55.0,24.7,2024-01-02 12:33:01
55.0,24.6,2024-01-02 12:33:13
54.8,24.7,2024-01-02 12:33:25
54.8,24.7,2024-01-02 12:33:37
54.9,24.7,2024-01-02 12:33:49
55.0,24.7,2024-01-02 12:34:01
55.0,24.7,2024-01-02 12:34:13
54.9,24.7,2024-01-02 12:34:25
54.9,24.7,2024-01-02 12:34:37
54.8,24.6,2024-01-02 12:34:49
54.7,24.7,2024-01-02 12:35:01
54.9,24.7,2024-01-02 12:35:13
54.8,24.6,2024-01-02 12:35:26
54.9,24.7,2024-01-02 12:35:37
55.0,24.7,2024-01-02 12:35:50
54.8,24.7,2024-01-02 12:36:01
54.7,24.6,2024-01-02 12:36:27
54.9,24.6,2024-01-02 12:36:42
54.8,24.5,2024-01-02 12:36:56
55.0,24.5,2024-01-02 12:37:07
55.1,24.6,2024-01-02 12:37:19
54.8,24.5,2024-01-02 12:37:32
55.1,24.5,2024-01-02 12:37:44
55.3,24.5,2024-01-02 12:37:56
55.1,24.4,2024-01-02 12:38:08
55.2,24.4,2024-01-02 12:38:20
55.2,24.6,2024-01-02 12:40:40
55.2,24.7,2024-01-02 12:40:52
55.0,24.7,2024-01-02 12:41:04
55.0,24.7,2024-01-02 12:41:16
55.0,24.7,2024-01-02 12:41:28
55.1,24.7,2024-01-02 12:41:40
54.8,24.7,2024-01-02 12:41:53
54.8,24.7,2024-01-02 12:42:05
55.0,24.7,2024-01-02 12:42:16
54.7,24.7,2024-01-02 12:42:28
55.0,24.7,2024-01-02 12:42:40
54.9,24.7,2024-01-02 12:42:53
54.8,24.7,2024-01-02 12:43:04
54.8,24.7,2024-01-02 12:43:17
54.7,24.7,2024-01-02 12:43:28
54.8,24.7,2024-01-02 12:43:40
54.9,24.7,2024-01-02 12:43:52
54.8,24.7,2024-01-02 12:44:05
55.0,24.8,2024-01-02 12:44:16
55.0,24.8,2024-01-02 12:44:29
54.8,24.8,2024-01-02 12:44:41
54.8,24.8,2024-01-02 12:44:53
54.6,24.8,2024-01-02 12:45:05
54.7,24.7,2024-01-02 12:45:17
54.5,24.7,2024-01-02 12:45:29
54.9,24.7,2024-01-02 12:45:41
54.9,24.6,2024-01-02 12:45:53
54.7,24.7,2024-01-02 12:46:05
54.9,24.7,2024-01-02 12:46:17
54.7,24.6,2024-01-02 12:46:29
